"","subject","ctopp_bw_raw","ctopp_bw_std","ctopp_el_raw","ctopp_el_std","ctopp_nwr_raw","ctopp_nwr_std","kbit_matrices_raw","kbit_matrices_std","nih_pvt_std","nih_flanker_raw","nih_flanker_std","srs_raw","srs_std","mean_entropy","mean_rt","scaled_rt_slope","resp_acc"
"1","blast_a_001","19","5",29,9,"16","6",38,100,114,20,91,8,39,0.964,603.228,"0.027",0.948
"2","blast_a_002","invalid","invalid",30,10,"invalid","invalid",38,100,103,20,96,66,59,0.342,428.235,"-0.02",0.975
"4","blast_a_004","26","11",32,11,"18","8",41,111,114,20,86,19,42,0.983,508.226,"0.007",0.914
"5","blast_a_005","32","16",32,11,"17","7",41,111,133,20,69,11,40,0.543,490.703,"0.006",0.967
"6","blast_a_006","29","13",27,8,"15","6",33,90,120,20,64,32,47,0.784,558.061,"0.042",0.981
"7","blast_a_007","24","9",28,9,"17","7",38,100,104,20,80,22,44,0.713,525.083,"0.007",0.985
"10","blast_a_010","30","14",30,10,"17","7",42,115,120,20,86,49,53,0.887,550.841,"0.014",0.99
"11","blast_a_011","29","13",31,10,"15","6",45,130,127,20,102,20,43,0.905,528.846,"0.005",0.969
"13","blast_a_013","26","11",28,9,"17","7",36,96,121,20,85,22,44,0.895,540.245,"-0.003",0.967
"17","blast_a_017","25","10",31,10,"19","9",44,125,120,20,86,35,48,0.77,726.553,"-0.018",0.979
"18","blast_a_018/s(2)","28","12",27,8,"18","8",33,90,108,20,91,29,46,NA,NA,NA,NA
"20","blast_a_020","28","12",31,10,"18","8",44,125,108,20,91,41,50,NA,NA,NA,NA
"21","blast_a_021/s(2)","26","11",28,9,"16","6",36,96,120,20,75,27,45,NA,NA,NA,NA
"23","blast_a_023","30","14",33,12,"14","5",36,96,91,20,75,16,41,0.802,529.336,"0.014",0.992
"24","blast_a_024","29","13",32,11,"17","7",40,107,119,20,86,38,49,0.437,596.59,"-0.001",0.985
"27","blast_a_027","27","11",29,9,"15","6",34,93,110,20,85,18,42,NA,NA,NA,NA
"29","blast_a_029","22","8",17,4,"10","2",29,84,96,20,64,54,55,NA,NA,NA,NA
"54","blast_a_018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801,521.666,"0.011",0.994
"55","blast_a_021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747,505.212,"-0.02",0.983
