"","part_id","task","accuracy"
"1","sit_a_002","ll",0.25
"2","sit_a_005","ll",0.469
"3","sit_a_006","ll",0.531
"4","sit_a_009","ll",0.531
"5","sit_a_010","ll",0.688
"6","sit_a_013","ll",0.688
"7","sit_a_015","ll",0.812
"8","sit_a_017","ll",0.75
"9","sit_a_018","ll",0.562
"10","sit_a_020","ll",0.906
"11","sit_a_021","ll",0.594
"12","sit_a_025","ll",0.875
"13","sit_a_030","ll",0.656
"14","sit_a_032","ll",0.75
"15","sit_a_035","ll",0.469
"16","sit_a_038","ll",0.156
"17","sit_a_040","ll",0.719
"18","sit_a_043","ll",0.281
"19","sit_a_044","ll",0.375
"20","sit_a_047","ll",0.594
"21","sit_a_001","lv",0.531
"22","sit_a_003","lv",0.469
"23","sit_a_004","lv",0.844
"24","sit_a_007","lv",0.812
"25","sit_a_008","lv",0.594
"26","sit_a_011","lv",0.844
"27","sit_a_012","lv",0.406
"28","sit_a_014","lv",0.531
"29","sit_a_016","lv",0.406
"30","sit_a_022","lv",0.375
"31","sit_a_023","lv",1
"32","sit_a_024","lv",0.656
"33","sit_a_026","lv",0.906
"34","sit_a_027","lv",0.406
"35","sit_a_028","lv",0.688
"36","sit_a_029","lv",0.5
"37","sit_a_031","lv",0.438
"38","sit_a_033","lv",0.438
"39","sit_a_036","lv",0.844
"40","sit_a_037","lv",0.438
"41","sit_a_039","lv",0.656
"42","sit_a_041","lv",0.844
"43","sit_a_042","lv",0.844
"44","sit_a_045","lv",0.781
"45","sit_a_001","vl",0.562
"46","sit_a_003","vl",0.562
"47","sit_a_004","vl",0.781
"48","sit_a_007","vl",0.625
"49","sit_a_008","vl",0.312
"50","sit_a_011","vl",0.5
"51","sit_a_012","vl",0.844
"52","sit_a_014","vl",0.531
"53","sit_a_016","vl",0.531
"54","sit_a_022","vl",0.938
"55","sit_a_023","vl",0.906
"56","sit_a_024","vl",0.625
"57","sit_a_026","vl",0.781
"58","sit_a_027","vl",0.5
"59","sit_a_028","vl",0.906
"60","sit_a_029","vl",0.344
"61","sit_a_031","vl",0.938
"62","sit_a_033","vl",0.562
"63","sit_a_036","vl",0.438
"64","sit_a_037","vl",0.406
"65","sit_a_039","vl",0.906
"66","sit_a_041","vl",1
"67","sit_a_042","vl",0.438
"68","sit_a_045","vl",0.938
"69","sit_a_002","vv",0.312
"70","sit_a_005","vv",0.969
"71","sit_a_006","vv",0.344
"72","sit_a_009","vv",0.781
"73","sit_a_010","vv",0.875
"74","sit_a_013","vv",0.625
"75","sit_a_015","vv",0.844
"76","sit_a_017","vv",0.75
"77","sit_a_018","vv",0.312
"78","sit_a_019","vv",0.312
"79","sit_a_020","vv",0.844
"80","sit_a_021","vv",0.312
"81","sit_a_025","vv",0.938
"82","sit_a_030","vv",0.469
"83","sit_a_032","vv",0.906
"84","sit_a_035","vv",0.562
"85","sit_a_038","vv",0.875
"86","sit_a_040","vv",0.656
"87","sit_a_043","vv",0.281
"88","sit_a_044","vv",0.438
"89","sit_a_047","vv",0.375
