"","part_id","task","same_or_diff","test_phase","accuracy"
"1","sit_a_002","ll","same","lsl",0.25
"2","sit_a_005","ll","same","lsl",0.469
"3","sit_a_006","ll","same","lsl",0.531
"4","sit_a_009","ll","same","lsl",0.531
"5","sit_a_010","ll","same","lsl",0.688
"6","sit_a_013","ll","same","lsl",0.688
"7","sit_a_015","ll","same","lsl",0.812
"8","sit_a_017","ll","same","lsl",0.75
"9","sit_a_018","ll","same","lsl",0.688
"10","sit_a_019","ll","same","lsl",0.438
"11","sit_a_020","ll","same","lsl",0.906
"12","sit_a_021","ll","same","lsl",0.594
"13","sit_a_025","ll","same","lsl",0.875
"14","sit_a_030","ll","same","lsl",0.656
"15","sit_a_032","ll","same","lsl",0.75
"16","sit_a_035","ll","same","lsl",0.469
"17","sit_a_038","ll","same","lsl",0.156
"18","sit_a_040","ll","same","lsl",0.719
"19","sit_a_043","ll","same","lsl",0.281
"20","sit_a_044","ll","same","lsl",0.375
"21","sit_a_047","ll","same","lsl",0.594
"22","sit_a_049","ll","same","lsl",0.688
"23","sit_a_001","lv","different","lsl",0.531
"24","sit_a_003","lv","different","lsl",0.469
"25","sit_a_004","lv","different","lsl",0.844
"26","sit_a_007","lv","different","lsl",0.812
"27","sit_a_008","lv","different","lsl",0.594
"28","sit_a_011","lv","different","lsl",0.844
"29","sit_a_012","lv","different","lsl",0.406
"30","sit_a_014","lv","different","lsl",0.531
"31","sit_a_016","lv","different","lsl",0.406
"32","sit_a_022","lv","different","lsl",0.375
"33","sit_a_023","lv","different","lsl",1
"34","sit_a_024","lv","different","lsl",0.656
"35","sit_a_026","lv","different","lsl",0.906
"36","sit_a_027","lv","different","lsl",0.406
"37","sit_a_028","lv","different","lsl",0.688
"38","sit_a_029","lv","different","lsl",0.5
"39","sit_a_031","lv","different","lsl",0.438
"40","sit_a_033","lv","different","lsl",0.438
"41","sit_a_036","lv","different","lsl",0.844
"42","sit_a_037","lv","different","lsl",0.438
"43","sit_a_039","lv","different","lsl",0.656
"44","sit_a_041","lv","different","lsl",0.844
"45","sit_a_042","lv","different","lsl",0.844
"46","sit_a_045","lv","different","lsl",0.781
"47","sit_a_046","lv","different","lsl",0.906
"48","sit_a_048","lv","different","lsl",0.5
"49","sit_a_001","vl","different","vsl",0.562
"50","sit_a_003","vl","different","vsl",0.562
"51","sit_a_004","vl","different","vsl",0.781
"52","sit_a_007","vl","different","vsl",0.625
"53","sit_a_008","vl","different","vsl",0.312
"54","sit_a_011","vl","different","vsl",0.5
"55","sit_a_012","vl","different","vsl",0.844
"56","sit_a_014","vl","different","vsl",0.531
"57","sit_a_016","vl","different","vsl",0.531
"58","sit_a_022","vl","different","vsl",0.938
"59","sit_a_023","vl","different","vsl",0.906
"60","sit_a_024","vl","different","vsl",0.625
"61","sit_a_026","vl","different","vsl",0.781
"62","sit_a_027","vl","different","vsl",0.5
"63","sit_a_028","vl","different","vsl",0.906
"64","sit_a_029","vl","different","vsl",0.344
"65","sit_a_031","vl","different","vsl",0.938
"66","sit_a_033","vl","different","vsl",0.562
"67","sit_a_036","vl","different","vsl",0.438
"68","sit_a_037","vl","different","vsl",0.406
"69","sit_a_039","vl","different","vsl",0.906
"70","sit_a_041","vl","different","vsl",1
"71","sit_a_042","vl","different","vsl",0.438
"72","sit_a_045","vl","different","vsl",0.938
"73","sit_a_046","vl","different","vsl",0.938
"74","sit_a_048","vl","different","vsl",0.906
"75","sit_a_002","vv","same","vsl",0.312
"76","sit_a_005","vv","same","vsl",0.969
"77","sit_a_006","vv","same","vsl",0.344
"78","sit_a_009","vv","same","vsl",0.781
"79","sit_a_010","vv","same","vsl",0.875
"80","sit_a_013","vv","same","vsl",0.625
"81","sit_a_015","vv","same","vsl",0.844
"82","sit_a_017","vv","same","vsl",0.75
"83","sit_a_018","vv","same","vsl",0.312
"84","sit_a_019","vv","same","vsl",0.312
"85","sit_a_020","vv","same","vsl",0.844
"86","sit_a_021","vv","same","vsl",0.312
"87","sit_a_025","vv","same","vsl",0.938
"88","sit_a_030","vv","same","vsl",0.469
"89","sit_a_032","vv","same","vsl",0.906
"90","sit_a_035","vv","same","vsl",0.562
"91","sit_a_038","vv","same","vsl",0.875
"92","sit_a_040","vv","same","vsl",0.656
"93","sit_a_043","vv","same","vsl",0.281
"94","sit_a_044","vv","same","vsl",0.438
"95","sit_a_047","vv","same","vsl",0.375
"96","sit_a_049","vv","same","vsl",0.344
