"","part_id","ll","lv","vl","vv","score","age","sex","same_or_diff"
"6","sit_a_013",0.688,NA,NA,0.625,103,20,"female","same"
"7","sit_a_015",0.812,NA,NA,0.844,103,19,"female","same"
"8","sit_a_017",0.75,NA,NA,0.75,110,18,"female","same"
"9","sit_a_018",0.688,NA,NA,0.312,110,18,"female","same"
"10","sit_a_019",0.438,NA,NA,0.312,97,20,"male","same"
"11","sit_a_020",0.906,NA,NA,0.844,113,21,"female","same"
"12","sit_a_021",0.594,NA,NA,0.312,110,18,"female","same"
"13","sit_a_025",0.875,NA,NA,0.938,99,25,"female","same"
"14","sit_a_030",0.656,NA,NA,0.469,126,20,"female","same"
"15","sit_a_032",0.75,NA,NA,0.906,126,20,"male","same"
"17","sit_a_038",0.156,NA,NA,0.875,119,21,"male","same"
"18","sit_a_040",0.719,NA,NA,0.656,111,24,"female","same"
"19","sit_a_043",0.281,NA,NA,0.281,136,21,"female","same"
"20","sit_a_044",0.375,NA,NA,0.438,103,20,"female","same"
"21","sit_a_047",0.594,NA,NA,0.375,120,20,"male","same"
"22","sit_a_049",0.688,NA,NA,0.344,110,18,"female","same"
"24","sit_a_003",NA,0.469,0.562,NA,102,21,"female","different"
"30","sit_a_014",NA,0.531,0.531,NA,113,22,"female","different"
"31","sit_a_016",NA,0.406,0.531,NA,86,19,"female","different"
"32","sit_a_022",NA,0.375,0.938,NA,119,21,"female","different"
"33","sit_a_023",NA,1,0.906,NA,121,19,"female","different"
"34","sit_a_024",NA,0.656,0.625,NA,123,23,"female","different"
"35","sit_a_026",NA,0.906,0.781,NA,119,21,"female","different"
"36","sit_a_027",NA,0.406,0.5,NA,120,20,"female","different"
"37","sit_a_028",NA,0.688,0.906,NA,128,18,"female","different"
"38","sit_a_029",NA,0.5,0.344,NA,110,18,"female","different"
"39","sit_a_031",NA,0.438,0.938,NA,123,23,"male","different"
"40","sit_a_033",NA,0.438,0.562,NA,121,19,"female","different"
"41","sit_a_036",NA,0.844,0.438,NA,96,21,"female","different"
"42","sit_a_037",NA,0.438,0.406,NA,97,20,"female","different"
"43","sit_a_039",NA,0.656,0.906,NA,104,18,"female","different"
"44","sit_a_041",NA,0.844,1,NA,98,19,"female","different"
"45","sit_a_042",NA,0.844,0.438,NA,98,19,"male","different"
"46","sit_a_045",NA,0.781,0.938,NA,115,19,"female","different"
"47","sit_a_046",NA,0.906,0.938,NA,125,21,"female","different"
"48","sit_a_048",NA,0.5,0.906,NA,114,20,"female","different"
