"","task","condition","mean_rt"
"1","ll","structured","462.512"
"2","ll","random","488.224"
"3","lv","structured","460.18"
"4","lv","random","513.437"
"5","vl","structured","461.908"
"6","vl","random","503.218"
"7","vv","structured","487.465"
"8","vv","random","525.127"
