"","task","mean_rand_rt_slope","mean_struct_rt_slope","mean_struct_rt","mean_rand_rt"
"1","ll","2.849","1.522","463.007","442.966"
"2","lv","1.131","-1.482","459.541","508.564"
"3","vl","1.303","-3.061","458.223","502.304"
"4","vv","1.232","-1.928","483.574","521.621"
