"","part_id","task","domain","type","mean_rt","range","upper_bound","lower_bound","rt_slope"
"1","sit_a_002","ll","linguistic","random",494.452,342.021225,342.021225,625.305743,0.7937
"2","sit_a_005","ll","linguistic","random",384.018,625.305743,316.931489,458.658655,0.7035
"3","sit_a_006","ll","linguistic","random",415.306,316.931489,333.702637,500.349156,1.1668
"4","sit_a_009","ll","linguistic","random",393.4,458.658655,275.34592,517.14816,2.3394
"5","sit_a_010","ll","linguistic","random",493.567,333.702637,375.340942,875.354453,2.7485
"6","sit_a_013","ll","linguistic","random",427.148,500.349156,325.294563,742.059529,1.1107
"7","sit_a_015","ll","linguistic","random",472.197,275.34592,316.980546,975.446783,1.1765
"8","sit_a_017","ll","linguistic","random",502.555,517.14816,366.978996,825.990171,0.0814
"9","sit_a_018","ll","linguistic","random",434.323,375.340942,-466.309575,683.615274,-8.3762
"10","sit_a_020","ll","linguistic","random",604.064,875.354453,486.871958,820.319891,2.5695
"11","sit_a_021","ll","linguistic","random",651.878,325.294563,385.954142,820.158005,1.8275
"12","sit_a_025","ll","linguistic","random",437.855,742.059529,316.977493,574.491591,7.7477
"13","sit_a_030","ll","linguistic","random",480.575,316.980546,358.62264,608.665662,-1.4535
"14","sit_a_032","ll","linguistic","random",444.527,975.446783,342.068817,858.795155,1.9018
"15","sit_a_035","ll","linguistic","random",673.517,366.978996,503.924131,837.373972,7.4107
"16","sit_a_038","ll","linguistic","random",514.835,825.990171,368.406112,915.691472,-0.3316
"17","sit_a_040","ll","linguistic","random",574.138,-466.309575,-913.027048,871.22798,-3.9875
"18","sit_a_043","ll","linguistic","random",407.859,683.615274,283.812001,633.569925,-4.16
"19","sit_a_044","ll","linguistic","random",525.735,486.871958,358.623493,750.153813,6.2072
"20","sit_a_047","ll","linguistic","random",432.539,820.319891,317.058171,525.405881,3.9824
"21","sit_a_002","ll","linguistic","random",494.452,385.954142,342.021225,625.305743,0.7937
"22","sit_a_005","ll","linguistic","random",384.018,820.158005,316.931489,458.658655,0.7035
"23","sit_a_006","ll","linguistic","random",415.306,316.977493,333.702637,500.349156,1.1668
"24","sit_a_009","ll","linguistic","random",393.4,574.491591,275.34592,517.14816,2.3394
"25","sit_a_010","ll","linguistic","random",493.567,358.62264,375.340942,875.354453,2.7485
"26","sit_a_013","ll","linguistic","random",427.148,608.665662,325.294563,742.059529,1.1107
"27","sit_a_015","ll","linguistic","random",472.197,342.068817,316.980546,975.446783,1.1765
"28","sit_a_017","ll","linguistic","random",502.555,858.795155,366.978996,825.990171,0.0814
"29","sit_a_018","ll","linguistic","random",434.323,503.924131,-466.309575,683.615274,-8.3762
"30","sit_a_020","ll","linguistic","random",604.064,837.373972,486.871958,820.319891,2.5695
"31","sit_a_021","ll","linguistic","random",651.878,368.406112,385.954142,820.158005,1.8275
"32","sit_a_025","ll","linguistic","random",437.855,915.691472,316.977493,574.491591,7.7477
"33","sit_a_030","ll","linguistic","random",480.575,-913.027048,358.62264,608.665662,-1.4535
"34","sit_a_032","ll","linguistic","random",444.527,871.22798,342.068817,858.795155,1.9018
"35","sit_a_035","ll","linguistic","random",673.517,283.812001,503.924131,837.373972,7.4107
"36","sit_a_038","ll","linguistic","random",514.835,633.569925,368.406112,915.691472,-0.3316
"37","sit_a_040","ll","linguistic","random",574.138,358.623493,-913.027048,871.22798,-3.9875
"38","sit_a_043","ll","linguistic","random",407.859,750.153813,283.812001,633.569925,-4.16
"39","sit_a_044","ll","linguistic","random",525.735,317.058171,358.623493,750.153813,6.2072
"40","sit_a_047","ll","linguistic","random",432.539,525.405881,317.058171,525.405881,3.9824
"41","sit_a_001","lv","linguistic","random",594.112,408.645585,408.645585,942.142796,-2.2213
"42","sit_a_003","lv","linguistic","random",428.98,942.142796,367.015386,525.372047,1.4078
"43","sit_a_004","lv","linguistic","random",522.602,367.015386,366.988649,792.169577,-1.3516
"44","sit_a_007","lv","linguistic","random",398.893,525.372047,325.336832,508.738285,1.1954
"45","sit_a_008","lv","linguistic","random",451.343,366.988649,275.308658,583.858062,3.9192
"46","sit_a_011","lv","linguistic","random",559.792,792.169577,402.437925,869.815826,0.5211
"47","sit_a_012","lv","linguistic","random",499.799,325.336832,317.096263,700.625127,3.4364
