"","par_id","mean_rt","scaled_rt_slope"
"1","blast_a_001","519.236","0.03"
"2","blast_a_002","268.741","0.008"
"3","blast_a_003","129.75","0.023"
"4","blast_a_004","639.32","-0.023"
"5","blast_a_005","438.667","0.09"
"6","blast_a_006","288.341","0.011"
"7","blast_a_007","271.807","-0.006"
"8","blast_a_008","331.048","-0.02"
"9","blast_a_009","266.667","0"
"10","blast_a_010","301.422","-0.019"
"11","blast_a_011","439.456","0.012"
"12","blast_a_012","213.016","-0.003"
"13","blast_a_013","457.67","-0.038"
"14","blast_a_014","384.938","0.026"
"15","blast_a_015","180.695","0.025"
"16","blast_a_016","199.736","-0.024"
"17","blast_a_017","140.907","-0.051"
"18","blast_a_018","237.143","-0.015"
"19","blast_a_019","329.587","0.013"
"20","blast_a_020","525.354","0.007"
"21","blast_a_021","312.527","0.006"
"22","blast_a_022","-0.976","0.009"
"23","blast_a_023","20.574","-0.057"
"24","blast_a_024","469.796","0.014"
"25","blast_a_026","262.449","-0.009"
"26","blast_a_027","314.448","-0.016"
"27","blast_a_028","530.724","0.001"
"28","blast_a_030","320.106","0.007"
"29","blast_a_032","309.086","-0.006"
"30","blast_a_035","407.048","-0.022"
"31","blast_a_037","384.41","0.01"
"32","blast_a_038","-9.333","-0.009"
"33","blast_a_039","616.515","0.006"
"34","blast_a_040","437.369","0.011"
"35","blast_a_042","263.165","-0.017"
"36","blast_a_043","141.529","-0.036"
"37","blast_a_044","178.38","-0.015"
"38","blast_a_045","274.222","0.016"
"39","blast_a_046","319.475","-0.015"
"40","blast_a_047","301.656","-0.016"
"41","blast_a_048","403.273","-0.027"
"42","blast_a_049","517.275","-0.024"
"43","blast_a_050","338.194","0.036"
"44","blast_a_051","529.467","-0.014"
"45","blast_a_052","294.286","0.054"
