soundFile,word,location,repetition,trialnum,condition,fam_trials_loop.thisRepN,fam_trials_loop.thisTrialN,fam_trials_loop.thisN,fam_trials_loop.thisIndex,structured_block_key_resp.keys,starget,Run,PartID,frameRate,ttarget,expName,date,
pi.wav,1,1,1,1,S,0,0,0,0,None,bi,1,,119.964341019,1c,auditory,2018_Jan_12_1306,
tu.wav,1,2,1,2,S,0,1,1,1,None,bi,1,,119.964341019,1c,auditory,2018_Jan_12_1306,
bi.wav,1,3,1,3,S,0,2,2,2,None,bi,1,,119.964341019,1c,auditory,2018_Jan_12_1306,
